violation_number,date_utc,address,zonenumber,lpn,description
831394098,2025-09-24 15:05:37,"x11 HAZELTON ST, Boston, MA",216906,6SZW48,323 No Valid / Expired Inspection
831394099,2025-09-24 15:06:52,"11 HAZELTON ST, Boston, MA",216906,5PTF95,323 No Valid / Expired Inspection
831394101,2025-09-24 15:37:54,"15 COURTLAND RD, Boston, MA",216906,6JNB11,323 No Valid / Expired Inspection
831394103,2025-09-24 16:06:22,"522 RIVER ST, Boston, MA",216906,MMZ5561,333 No Stopping or Standing
831394105,2025-09-24 17:15:12,"755 MORTON ST, Boston, MA",216906,6RL315,323 No Valid / Expired Inspection
831394106,2025-09-24 17:15:12,"755 MORTON ST, Boston, MA",216906,6RL315,323 No Valid / Expired Inspection
831394107,2025-09-24 18:01:21,"599 MORTON ST, Boston, MA",216906,2NKG72,316 Sidewalk
831394108,2025-09-24 18:02:12,"605 MORTON ST, Boston, MA",216906,4BVK22,316 Sidewalk
831394109,2025-09-24 19:44:56,"1117 COMMONWEALTH AV, Boston, MA",216906,HJ6688,322 No Valid/Expired Registration Plate
831394110,2025-09-24 19:47:22,"1119 COMMONWEALTH AVE, Boston, MA",216906,8GL0813,332 Meter Fee Unpaid
831394111,2025-09-24 19:52:29,"1147 COMMONWEALTH AVE, Boston, MA",216906,VXH461,332 Meter Fee Unpaid
831394112,2025-09-24 19:57:18,"1147 COMMONWEALTH AVE, Boston, MA",216906,3PTW19,323 No Valid / Expired Inspection
831394420,2025-09-24 16:59:23,"1194 BLUE HILL AVE, Boston, MA",216906,EVBC96,323 No Valid / Expired Inspection
831394421,2025-09-24 18:01:18,"597 MORTON ST, Boston, MA",216906,1SMC73,326 Bike or Bus Lane
831394425,2025-09-24 19:25:07,"1902 WASHINGTON ST, Boston, MA",216906,P84535,332 Meter Fee Unpaid
831394427,2025-09-24 19:25:07,"1902 WASHINGTON ST, Boston, MA",216906,P84535,332 Meter Fee Unpaid
831394113,2025-09-24 20:13:54,"x221 HARVARD AVE, Boston, MA",216906,23WT00,332 Meter Fee Unpaid
831394114,2025-09-24 20:16:50,"x207 HARVARD AVE, Boston, MA",216906,5BCF72,332 Meter Fee Unpaid
831394115,2025-09-24 20:20:53,"235 HARVARD AVE, Boston, MA",216906,2THY65,332 Meter Fee Unpaid
831394116,2025-09-24 20:24:28,"219 HARVARD AVE, Boston, MA",216906,4JHX37,332 Meter Fee Unpaid
831394117,2025-09-24 20:56:14,"1234 COMMONWEALTH AVE, Boston, MA",216906,5WVT22,332 Meter Fee Unpaid
831394140,2025-09-24 21:22:26,"335 HUNTINGTON AVE, Boston, MA",216906,653CHD,332 Meter Fee Unpaid
831394141,2025-09-24 21:23:37,"331 HUNTINGTON AVE, Boston, MA",216906,4CVB92,332 Meter Fee Unpaid
831394142,2025-09-24 21:44:08,"x 175 HEMENWAY ST, Boston, MA",216906,55663,332 Meter Fee Unpaid
831394143,2025-09-24 21:45:07,"x 175 HEMENWAY ST, Boston, MA",216906,4TGZ87,332 Meter Fee Unpaid
831394145,2025-09-24 22:37:39,"32 WESTLAND AVE, Boston, MA",216906,4570892,334 $60 Resident Permit Only
831394336,2025-09-24 21:08:07,"251 NEWBURY ST F-G, Boston, MA",216906,4WFL32,332 Meter Fee Unpaid
831394337,2025-09-24 21:17:26,"883 BOYLSTON ST G-F, Boston, MA",216906,6TRC57,332 Meter Fee Unpaid
831394338,2025-09-24 21:19:08,"855 BOYLSTON ST G-F, Boston, MA",216906,4FVZ65,322 No Valid/Expired Registration Plate
831394341,2025-09-24 22:18:27,"21 FAIRFIELD ST, Boston, MA",216906,2KRB43,334 $60 Resident Permit Only
831394345,2025-09-24 22:37:06,"29 GLOUCESTER ST, Boston, MA",216906,6CVN54,334 $60 Resident Permit Only
831394346,2025-09-24 22:38:44,"33 GLOUCESTER ST, Boston, MA",216906,TFM2952,334 $60 Resident Permit Only
831394347,2025-09-24 22:39:43,"33 GLOUCESTER ST, Boston, MA",216906,4MWM25,334 $60 Resident Permit Only
831394348,2025-09-24 22:44:29,"267 NEWBURY ST, Boston, MA",216906,3KLR14,323 No Valid / Expired Inspection
831394349,2025-09-24 22:47:50,"263 NEWBURY ST, Boston, MA",216906,VECX88,332 Meter Fee Unpaid
831394378,2025-09-24 22:43:53,"42 CROSS ST, Boston, MA",216906,5DBA65,334 $60 Resident Permit Only
831394379,2025-09-24 22:47:33,"206 HANOVER ST, Boston, MA",216906,11DYWZ,334 $60 Resident Permit Only
831394380,2025-09-24 22:49:05,"210 HANOVER ST, Boston, MA",216906,4WWA15,334 $60 Resident Permit Only
831394381,2025-09-24 22:52:02,"218 HANOVER ST, Boston, MA",216906,RS53,334 $60 Resident Permit Only
831394382,2025-09-24 22:52:02,"218 HANOVER ST, Boston, MA",216906,RS53,334 $60 Resident Permit Only
831394432,2025-09-24 21:08:13,"712 SHAWMUT AVE, Boston, MA",216906,SAR7739,333 No Stopping or Standing
831394433,2025-09-24 21:40:30,"44 WOODWARD AVE, Boston, MA",216906,2AM354,316 Sidewalk
831394434,2025-09-24 21:44:24,"430 DUDLEY ST, Boston, MA",216906,5LNA35,323 No Valid / Expired Inspection
831394435,2025-09-24 21:51:17,"14 BURRELL ST, Boston, MA",216906,5WHY18,322 No Valid/Expired Registration Plate
831394436,2025-09-24 21:59:15,"6 BROOK AVE, Boston, MA",216906,4RRK14,322 No Valid/Expired Registration Plate
831394543,2025-09-24 22:04:08,"714 METROPOLITAN AVE, Boston, MA",216906,3AXD77,322 No Valid/Expired Registration Plate
831394544,2025-09-24 22:44:39,"624 HYDE PARK AVE, Boston, MA",216906,2HHY78,313 Hydrant
831394686,2025-09-24 20:54:05,"345 CONGRESS ST, Boston, MA",216906,3WGX62,332 Meter Fee Unpaid
831394687,2025-09-24 20:58:56,"345 CONGRESS ST, Boston, MA",216906,1TJA50,332 Meter Fee Unpaid
831394688,2025-09-24 21:06:39,"x280 SUMMER ST B-M, Boston, MA",216906,2HJN69,332 Meter Fee Unpaid
831394689,2025-09-24 21:07:50,"x280 SUMMER ST M-B, Boston, MA",216906,9AX743,332 Meter Fee Unpaid
831394690,2025-09-24 21:08:55,"x280 SUMMER ST M-B, Boston, MA",216906,4SPY65,332 Meter Fee Unpaid
831394691,2025-09-24 21:10:07,"x280 SUMMER ST M-B, Boston, MA",216906,3XXG18,332 Meter Fee Unpaid
831394692,2025-09-24 21:11:34,"x280 SUMMER ST M-B, Boston, MA",216906,W61669,332 Meter Fee Unpaid
831394693,2025-09-24 21:13:12,"280 SUMMER ST B-M, Boston, MA",216906,4LS181,332 Meter Fee Unpaid
831394694,2025-09-24 21:48:41,"27 DRYDOCK AVE, Boston, MA",216906,1GEY77,332 Meter Fee Unpaid
831394695,2025-09-24 21:51:20,"27 DRYDOCK AVE, Boston, MA",216906,3WMK43,323 No Valid / Expired Inspection
831394696,2025-09-24 21:51:20,"27 DRYDOCK AVE, Boston, MA",216906,3WMK43,323 No Valid / Expired Inspection
831394697,2025-09-24 21:52:43,"27 DRYDOCK AVE, Boston, MA",216906,1LJW77,332 Meter Fee Unpaid
831394698,2025-09-24 21:53:37,"27 DRYDOCK AVE, Boston, MA",216906,3WTM79,332 Meter Fee Unpaid
831394699,2025-09-24 21:57:03,"25 DRYDOCK AVE, Boston, MA",216906,4806362,332 Meter Fee Unpaid
831394700,2025-09-24 21:58:07,"25 DRYDOCK AVE, Boston, MA",216906,6BDM68,332 Meter Fee Unpaid
831394701,2025-09-24 21:59:47,"25 DRYDOCK AVE, Boston, MA",216906,3GPF21,332 Meter Fee Unpaid
831394702,2025-09-24 22:00:48,"25 DRYDOCK AVE, Boston, MA",216906,3SHG66,332 Meter Fee Unpaid
831394703,2025-09-24 22:02:17,"25 DRYDOCK AVE, Boston, MA",216906,5MFD84,332 Meter Fee Unpaid
